ApplicantID,Name,Age,EmploymentStatus,CreditScore
A0001,Jane Smith,38,Unemployed,528
A0002,Alex Johnson,64,Employed,732
A0003,John Smith,26,Unemployed,538
A0004,John Brown,62,Student,525
A0005,Laura Jones,21,Unemployed,732
A0006,Sarah Jones,30,Unemployed,644
A0007,Jane Johnson,45,Employed,667
A0008,Sarah Jones,23,Student,849
A0009,Jane Miller,26,Self-Employed,670
A0010,Emily Johnson,23,Unemployed,596
A0011,Jane Brown,27,Student,584
A0012,Laura Garcia,31,Self-Employed,663
A0013,Emily Jones,65,Employed,475
A0014,Emily Williams,50,Student,576
A0015,Emily Garcia,24,Unemployed,332
A0016,Sarah Miller,38,Employed,516
A0017,Sarah Brown,62,Student,705
A0018,Laura Williams,37,Unemployed,552
A0019,Michael Miller,58,Student,670
A0020,Emily Williams,53,Student,393
A0021,John Johnson,30,Unemployed,732
A0022,Jane Miller,45,Student,841
A0023,Michael Smith,64,Employed,849
A0024,Michael Garcia,28,Self-Employed,745
A0025,Alex Davis,21,Self-Employed,812
A0026,Alex Johnson,61,Self-Employed,819
A0027,Emily Williams,44,Unemployed,843
A0028,John Garcia,52,Employed,414
A0029,Sarah Jones,36,Employed,546
A0030,Jane Johnson,52,Employed,845
A0031,Alex Williams,63,Student,469
A0032,Michael Miller,34,Unemployed,619
A0033,David Garcia,49,Student,423
A0034,Emily Brown,25,Self-Employed,321
A0035,Emily Brown,21,Employed,360
A0036,Emily Johnson,23,Self-Employed,372
A0037,Emily Jones,63,Student,519
A0038,Alex Davis,36,Student,716
A0039,Emily Johnson,27,Student,662
A0040,David Miller,50,Employed,400
A0041,John Miller,42,Employed,554
A0042,Emily Brown,55,Student,443
A0043,David Williams,38,Student,555
A0044,Jane Davis,56,Employed,351
A0045,John Johnson,36,Unemployed,716
A0046,Laura Davis,34,Student,360
A0047,Alex Miller,21,Student,571
A0048,Laura Jones,48,Student,458
A0049,Emily Jones,34,Employed,362
A0050,Sarah Smith,24,Student,814
A0051,Alex Smith,53,Employed,490
A0052,Jane Johnson,64,Unemployed,713
A0053,Jane Brown,58,Employed,383
A0054,David Garcia,37,Unemployed,621
A0055,Emily Jones,46,Unemployed,607
A0056,Laura Garcia,25,Employed,769
A0057,Jane Johnson,55,Unemployed,818
A0058,Michael Williams,43,Employed,550
A0059,Sarah Jones,31,Student,609
A0060,John Jones,63,Employed,437
A0061,Michael Johnson,27,Unemployed,578
A0062,Michael Brown,42,Unemployed,570
A0063,Laura Jones,24,Employed,733
A0064,Michael Smith,21,Self-Employed,433
A0065,Michael Williams,49,Student,309
A0066,Jane Johnson,65,Unemployed,336
A0067,Sarah Williams,48,Unemployed,342
A0068,Michael Garcia,23,Self-Employed,515
A0069,Emily Johnson,43,Student,458
A0070,Emily Williams,32,Student,325
A0071,Alex Garcia,47,Unemployed,573
A0072,Alex Johnson,45,Employed,781
A0073,Emily Brown,50,Self-Employed,612
A0074,Emily Brown,22,Unemployed,708
A0075,Sarah Jones,25,Self-Employed,659
A0076,David Garcia,22,Employed,567
A0077,Alex Jones,23,Employed,744
A0078,Sarah Garcia,48,Employed,694
A0079,Emily Jones,23,Student,301
A0080,Emily Garcia,48,Employed,638
A0081,Sarah Johnson,40,Self-Employed,718
A0082,Sarah Miller,65,Self-Employed,430
A0083,Emily Miller,63,Student,478
A0084,Michael Miller,56,Employed,611
A0085,Michael Brown,48,Self-Employed,776
A0086,Laura Davis,64,Unemployed,823
A0087,Laura Williams,63,Employed,590
A0088,Sarah Johnson,36,Self-Employed,530
A0089,Emily Williams,22,Employed,550
A0090,Laura Johnson,50,Student,499
A0091,David Davis,46,Unemployed,451
A0092,John Johnson,48,Unemployed,480
A0093,Laura Smith,56,Unemployed,424
A0094,Laura Williams,50,Self-Employed,753
A0095,David Davis,31,Student,760
A0096,Michael Brown,61,Self-Employed,833
A0097,Laura Brown,38,Student,379
A0098,Michael Brown,38,Self-Employed,627
A0099,Jane Williams,30,Unemployed,692
A0100,Alex Brown,25,Student,717
